template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
WP|VBZ|ATC|NN|IN|DT|NN|.,0,0,0,1,1,0,0,0,1,0,1.30E-07
PRP|AVT_PRE_PER|VBP|RB|.,0,1,0,0,0,0,0,0,1,0,1.30E-07
PRP|VBP|WRB|PRP|MD|RB|VB|.,0,0,0,1,0,0,0,0,1,0,1.30E-07
PRP|BE|RB|JJ|TO|VB|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
PRP|VBD|TO|VB|ATC|NN|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|VBP|TO|VB|IN|PRP|TOO|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
CD|VBZ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
"UH|,|PRP|VBP|VBG|IN|NN|.",0,0,0,0,1,0,0,0,1,0,1.30E-07
ATC|JJ|NN|BE|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
PRP|BE|VBG|JJ|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
ATC|NN|NN|HAV|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
PRP|WLL|VB|DT|NN|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.30E-07
PRP|WLL|VB|PRP|IN|PRP$|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
AVT_PAS_SIM|PRP|VBD|ATC|NN|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.30E-07
VB|CC|VB|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|VBD|PRP|BED|ATC|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
PRP|VBZ|ATC|JJ|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|HAV|RB|BEEN|VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|VBD|ATC|JJ|NN|IN|ATC|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|VBZ|PRP$|JJ|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
"UH|,|PRP|VBP|PRP|VBD|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,1.30E-07
"IN|ATC|NN|,|PRP|HAV|TO|VB|.",0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|WLL|VB|PRP|RP|NN|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
WLL|PRP|VB|PRP$|NNP|.,1,0,0,0,0,0,0,0,1,0,1.30E-07
PRP|HAV|RB|VBN|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
ATC|NN|NN|NN|BED|VBN|.,0,0,0,0,0,0,0,0,1,1,1.30E-07
PRP|VBD|ATC|NN|WRB|PRP|VBD|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.30E-07
PRP|VBD|IN|ATC|NN|WRB|PRP|VBD|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.30E-07
DT|BE|WP|PRP|VBD|PRP|.,0,0,0,1,0,0,0,0,1,0,1.30E-07
PRP|RB|VBP|PRP$|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.30E-07
PRP|WLL|VB|PRP|IN|PRP$|JJ|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|VBP|TO|VB|PRP|IN|PRP$|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
DT|JJ|NNS|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
AVT_PRE_CON|PRP|BE|VBG|ATC|NN|IN|NN|.,0,1,0,0,1,0,0,0,1,0,1.30E-07
PRP|MD|VB|CC|VB|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|BE|VBG|IN|VBG|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|BE|RB|JJ|IN|PRP|MD|VB|RB|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
CD|NN|VBD|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
DO|PRP|VB|VBG|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
PRP|VBD|JJ|JJ|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
PRP|VBP|CD|IN|ATC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|VBZ|ATC|NN|IN|ATC|JJ|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|VBP|VBN|ATC|NN|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
NN|DO|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|VBP|PRP|WLL|BE|ATC|JJ|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.30E-07
"NN|,|PRP|VBD|IN|ATC|NNP|NN|.",1,0,0,0,1,0,0,0,1,0,1.30E-07
PRP|BE|VBG|TO|VB|JJ|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.30E-07
WRB|DO|PRP|VB|IN|DT|NNS|.,0,0,0,1,1,0,0,0,1,0,1.30E-07
WRB|RB|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,1.29E-07
"NN|,|PRP|VBP|VBN|RB|.",0,0,0,0,0,0,0,0,1,0,1.29E-07
PRP|VBD|JJ|IN|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|MD|RB|VB|IN|ATC|QNT|NNS|.,0,0,0,0,1,1,0,0,1,0,1.29E-07
PRP|VBZ|RB|CD|NNS|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
PRP$|NN|VBZ|RP|RB|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
PRP|VBD|NNS|IN|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
NN|HAV|VBN|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
NN|PRP|VBD|IN|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
ATC|NN|NN|BED|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,1.29E-07
PRP|VBP|VBN|ATC|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
VB|PRP|VB|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
"AVT_FU_SIM|,|PRP|VBP|ATC|NN|NN|.",0,1,0,0,0,0,0,0,1,0,1.29E-07
WP|BE|PRP|VBG|IN|NN|.,0,0,0,1,1,0,0,0,1,0,1.29E-07
PRP|MD|RB|VB|IN|PRP|TO|VB|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|MD|RB|VB|NN|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
IN|NNP|PRP|VBD|PRP$|NN|.,1,0,0,0,1,0,0,0,1,0,1.29E-07
DO|PRP|VB|ATC|OTH|NN|.,0,0,1,0,0,0,0,0,1,0,1.29E-07
"AVT_PRE_CON|,|PRP|VBZ|VBG|.",0,1,0,0,0,0,0,0,1,0,1.29E-07
"IN|NN|,|PRP|VBD|ATC|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|DO|RB|VB|ATC|NN|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
WRB|DID|PRP|VB|IN|PRP$|NNS|.,0,0,0,1,1,0,0,0,1,0,1.29E-07
VB|PRP|VB|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|VBD|PRP|ATC|NN|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
WRB|DO|PRP|VB|TO|VB|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,1.29E-07
"IN|DT|NN|,|PRP|VBZ|JJ|.",0,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|BE|VBG|TO|VB|ATC|NN|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|VBP|JJ|NNS|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.29E-07
"NN|,|ATC|NN|BED|VBN|.",0,0,0,0,0,0,0,0,1,1,1.29E-07
PLS|VB|PRP|IN|NNP|CD|.,1,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|VBD|ATC|RB|JJ|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.29E-07
NN|HAV|BEEN|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,1.29E-07
PRP|VBD|ATC|JJ|NN|IN|PRP$|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
WP|DID|PRP|VB|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.29E-07
ATC|NN|MD|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
PRP|VBZ|IN|PRP$|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|WLL|VB|MORE|AVT_LATER|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
ATC|NN|DO|RB|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
PRP$|NNS|BE|VBG|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.29E-07
PRP|MD|VB|TO|VB|IN|PRP$|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
PRP|VBD|IN|PRP|MD|VB|MORE|.,0,0,0,0,1,0,0,0,1,0,1.29E-07
DO|PRP|VB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.29E-07
PRP|HAD|VBN|ATC|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBP|DT|NNS|IN|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
WRB|DID|PRP|VB|RB|JJ|.,0,0,0,1,0,0,0,0,1,0,1.28E-07
PRP|VBP|IN|PRP$|NN|RB|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.28E-07
PRP|BE|VBG|TO|VB|ATC|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBZ|RB|JJ|NN|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBP|NNP|BE|RB|JJ|CC|JJ|.,1,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBD|RB|QNT|NNS|IN|NNS|.,0,0,0,0,1,1,0,0,1,0,1.28E-07
PRP|MD|RB|VB|ATC|JJ|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
"IN|NN|,|PRP|VBP|NN|NN|.",0,0,0,0,1,0,0,0,1,0,1.28E-07
"NN|,|PRP|VBD|IN|ATC|NNP|NNP|.",1,0,0,0,1,0,0,0,1,0,1.28E-07
WP|VBZ|ATC|NN|IN|.,0,0,0,1,1,0,0,0,1,0,1.28E-07
PRP|VBZ|PRP|ATC|QNT|JJ|.,0,0,0,0,0,0,0,0,1,0,1.28E-07
PRP|BE|VBG|NN|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.28E-07
ATC|NN|BE|VBN|RB|RB|.,0,0,0,0,0,0,0,0,1,1,1.28E-07
WRB|IN|VBG|DT|.,0,0,0,1,1,0,0,0,1,0,1.28E-07
ATC|JJ|NNS|VBP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
"UH|,|PRP|WLL|VB|PRP|RB|.",0,0,0,0,0,0,0,0,1,0,1.28E-07
ATC|NN|VBD|DT|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.28E-07
"IN|NNP|,|PRP|VBD|NNP|.",1,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBZ|RB|JJ|NN|HYPH|NN|.,0,0,0,0,0,0,0,0,1,0,1.28E-07
WRB|DO|NNS|VB|IN|NN|.,0,0,0,1,1,0,0,0,1,0,1.28E-07
PRP|AVT_PRE_SIM|VBP|IN|PRP|BE|VBG|.,0,1,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBP|AVT_EVERY|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
NNP|DO|RB|VB|JJ|.,1,0,0,0,0,0,0,0,1,0,1.28E-07
PRP|VBZ|BEEN|ATC|JJ|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
AVT_THEN|NNP|BED|VBN|.,1,0,0,0,0,0,0,0,1,1,1.28E-07
PRP|WLL|VB|VBG|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.28E-07
PRP|VBD|VBG|CC|VBG|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBP|PRP|BE|RB|JJ|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.28E-07
PRP|MD|RB|VB|RB|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.28E-07
PLS|VB|DT|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
MD|PRP|VB|DT|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBP|IN|ATC|NN|WLL|VB|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
IN|NN|PRP|VBZ|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|MD|VB|CC|VB|NNP|RB|.,1,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBD|IN|NNP|IN|NN|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBP|ATC|NN|NN|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,1.28E-07
IN|ATC|NN|PRP|VBZ|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
ATC|NN|VBD|PRP|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
AVT_PRE_CON|PRP|BE|VBG|TO|VB|ATC|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.28E-07
PRP|MD|RB|VB|IN|PRP|VBP|PRP|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
PRP$|NN|VBD|PRP|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.28E-07
ATC|NN|VBD|IN|CD|NN|.,0,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBD|IN|NNP|RB|IN|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,1.28E-07
PRP|VBP|NNP|POS|NN|BE|JJ|.,1,0,0,0,0,0,0,0,1,0,1.28E-07
"AVT_PRE_PER|,|PRP|VBD|TO|VB|ATC|JJ|NN|.",0,1,0,0,0,0,0,0,1,0,1.28E-07
PRP|DO|RB|VB|WP|PRP|MD|VB|.,0,0,0,1,0,0,0,0,1,0,1.28E-07
IN|PRP$|NN|BED|VBN|RP|.,0,0,0,0,1,0,0,0,1,1,1.27E-07
PRP|VBP|NN|BE|ATC|NN|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.27E-07
MD|PRP|VB|PRP|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
EX|VBZ|DT|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBD|IN|NNP|CD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBD|NNS|CC|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBD|ATC|NN|IN|ATC|NN|RB|RB|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
HAV|PRP|VBN|VBG|.,0,0,0,0,0,0,0,0,1,0,1.27E-07
NN|PRP|BE|VBG|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBP|NNP|VBD|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.27E-07
ATC|NN|VBD|IN|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|WLL|VB|IN|PRP$|NN|HYPH|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|RB|VBP|TO|VB|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.27E-07
PRP|VBP|IN|PRP|RB|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.27E-07
IN|PRP|VBP|TO|VB|PRP$|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBP|ATC|NN|NN|CC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
WRB|DO|PRP|VB|TO|VB|IN|NN|.,0,0,0,1,1,0,0,0,1,0,1.27E-07
"AVT_PRE_CON|,|PRP|DO|RB|VB|NN|.",0,1,0,0,0,0,0,0,1,0,1.27E-07
PRP|VBD|CC|HAD|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
ATC|NN|BED|VBG|JJR|.,0,0,0,0,0,0,0,0,1,0,1.27E-07
PRP|WLL|VB|IN|PRP$|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBP|PRP|MD|VB|IN|ATC|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|BE|JJ|TO|VB|PRP|NNS|.,0,0,0,0,0,0,0,0,1,0,1.27E-07
BE|PRP|VBN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBD|PRP|TO|VB|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|BED|RB|JJ|WRB|PRP|VBD|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.27E-07
PRP|BED|RB|JJ|IN|PRP|VBD|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBD|ATC|NN|IN|ATC|NN|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
BE|PRP|JJ|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBP|PRP|BED|AVT_PRE_SIM|JJ|.,0,1,0,0,0,0,0,0,1,0,1.27E-07
PRP|VBP|JJ|IN|DT|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
PRP|VBP|IN|ATC|NNS|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.27E-07
"PRP|VBZ|VBG|,|TOO|.",0,0,0,0,0,0,0,0,1,0,1.27E-07
ATC|NN|NN|VBZ|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.27E-07
PRP|HAV|RB|VBN|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.27E-07
PRP|VBP|RB|JJ|RB|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.27E-07
PRP|VBD|ATC|NN|NN|IN|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.27E-07
VB|CD|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|WLL|HAV|TO|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|DO|RB|HAV|TO|VB|ONE|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|BE|VBG|TO|VB|IN|PRP$|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBD|VBG|IN|PRP$|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBD|PRP|VBD|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|MD|RB|VB|PRP$|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|HAV|VBN|ATC|NN|IN|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|HAV|VBN|NN|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|BED|VBG|IN|ATC|NN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBD|PRP$|NN|IN|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|BE|VBG|TO|VB|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.26E-07
PRP|WLL|VB|ATC|JJ|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
VB|VBN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|BED|AVT_PRE_SIM|VBN|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.26E-07
PRP$|NNS|VBD|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|DID|RB|VB|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBD|IN|PRP|IN|CD|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|AVT_PRE_SIM|VBP|IN|PRP|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.26E-07
"DT|NNS|,|PRP|VBP|JJ|.",0,0,0,0,0,0,0,0,1,0,1.26E-07
EX|BED|QNT|NNS|VBG|.,0,0,0,0,0,1,0,0,1,0,1.26E-07
PRP|VBD|ATC|NN|IN|JJ|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|WLL|VB|IN|ATC|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBZ|IN|ATC|NNS|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
VBD|IN|ATC|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBP|VBG|IN|PRP$|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|MD|VB|TO|VB|PRP|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
"PLS|,|VB|PRP|VB|.",0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|VBD|RP|CC|VBD|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
HAV|PRP|VBN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.26E-07
NN|NNS|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBP|ATC|NNS|IN|ATC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBD|PRP$|NN|RB|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.26E-07
"PLS|,|VB|PRP|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|VBP|TO|VB|ATC|NN|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
"PRP|VBZ|JJ|,|PRP|MD|VB|.",0,0,0,0,0,0,0,0,1,0,1.26E-07
ATC|NN|NN|HAV|VBN|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
DO|DT|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|BE|IN|PRP$|NN|TO|VB|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
IN|AVT_PAS_SIM|PRP|VBD|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBD|PRP|BED|PDT|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|WLL|VB|ATC|CD|HYPH|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
AVT_PRE_CON|PRP|BE|VBG|RB|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.26E-07
PRP$|NN|NN|VBD|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
VB|PRP|VB|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|VBD|PRP|ATC|NN|CC|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBP|DT|BE|RB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|HAV|VBN|ATC|NN|IN|ONE|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PLS|VB|PRP$|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|RB|VBD|IN|NNP|AVT_PAS_SIM|.,1,1,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBD|ATC|NN|CC|VBD|RP|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
MD|PRP|VB|PRP|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
NN|BE|VBG|TO|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.26E-07
PRP|VBP|NN|BE|RB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.26E-07
PRP|HAV|RB|VBN|PRP$|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.26E-07
PRP|VBZ|VBN|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.25E-07
PRP|BE|VBG|DT|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|BED|RB|JJ|TO|VB|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
"AVT_PRE_PER|,|PRP|VBD|TO|VB|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|IN|ATC|NN|NN|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
"NN|,|PRP|VBD|ATC|JJ|NN|IN|NN|.",0,0,0,0,1,0,0,0,1,0,1.25E-07
DO|PRP|VB|ATC|JJ|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|VBD|TO|VB|RB|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|DID|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|RB|VBP|PRP|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.25E-07
PRP|VBP|VBN|DT|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.25E-07
PRP|VBP|PRP$|NNS|VBP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.25E-07
PRP$|NN|WLL|VB|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
ATC|NN|AVT_PRE_SIM|VBZ|NN|.,0,1,0,0,0,0,0,0,1,0,1.25E-07
PRP|MD|VB|TO|VB|RB|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.25E-07
PRP|BE|AVT_PRE_SIM|VBG|CC|VBG|.,0,1,0,0,1,0,0,0,1,0,1.25E-07
ATC|VBN|NN|BE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.25E-07
AVT_FU_SIM|PRP|WLL|VB|MORE|.,0,1,0,0,0,0,0,0,1,0,1.25E-07
PDT|ATC|NNS|BED|VBN|.,0,0,0,0,0,0,0,0,1,1,1.25E-07
PRP|BED|VBG|IN|ATC|JJ|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.25E-07
PRP|AVT_PRE_SIM|VBZ|ATC|NN|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.25E-07
