,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
17897,DT|VBZ|TO|BE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.6109705549644452e-07
17898,PRP|HAV|RB|VBN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.6104734504135462e-07
17899,PRP|VBD|ATC|NN|VBG|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.6099393942143265e-07
17900,PRP|VBD|PRP|NN|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.6099126403468748e-07
17901,PRP|WLL|VB|TO|VB|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.609702811954479e-07
17902,PRP|WLL|VB|TO|VB|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.608919194962649e-07
17903,PRP|RB|MD|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.6085264259850865e-07
17904,PRP|VBD|IN|ATC|NNP|NNP|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.6085195995062457e-07
17905,PRP|WLL|VB|PRP|RB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.6083087535720188e-07
17906,PRP|BED|VBN|TO|VB|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,1,1.6082374835822797e-07
17907,PRP|MD|RB|VB|JJ|CC|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.6079557438106223e-07
17908,PRP|VBD|ATC|NN|NN|CC|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.6078792907183615e-07
17909,PRP|BE|VBG|IN|PRP$|NN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.6078001685599026e-07
17910,PRP|VBD|PRP$|NN|MORE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.6053840815029107e-07
17911,PRP|VBZ|PRP$|QNT|NN|.,0,0,0,0,0,1,0,0,1,0,1.6051112166059484e-07
17912,PRP|RB|DO|RB|VB|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.60456035063646e-07
17913,PRP|VBP|TO|VB|PRP|RB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.6044430226671912e-07
17914,AVT_THEN|PRP|VBD|PRP|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.6042930354412243e-07
17915,"NN|,|PRP|VBD|ATC|JJ|JJ|NN|.",0,0,0,0,0,0,0,0,1,0,1.604282970144691e-07
17916,PRP|BE|VBG|RB|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.6041919967146283e-07
17917,PRP|VBD|ATC|NN|VBG|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.604054081317235e-07
17918,PRP|VBP|PRP|VB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.6034858732184236e-07
17919,PRP|WLL|VB|RB|RB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.6032062857648085e-07
17920,PRP|VBP|DT|NNS|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.6029492658369725e-07
17921,PRP|DO|RB|VB|TO|DO|DT|.,0,0,0,0,0,0,0,0,1,0,1.601288445351133e-07
17922,"NN|,|PRP|WLL|VB|PRP$|JJ|NN|.",0,0,0,0,0,0,0,0,1,0,1.6004094656161187e-07
17923,PRP|HAV|TO|VB|ATC|NN|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.6001843204274923e-07
17924,PRP|VBD|NNS|IN|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5996804498592522e-07
17925,PRP|VBD|IN|PRP|MD|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.598659578976883e-07
17926,WRB|MD|PRP|VB|ATC|NN|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.5986062709903393e-07
17927,PRP|MD|RB|DO|VBG|.,0,0,0,0,0,0,0,0,1,0,1.5984316526769815e-07
17928,PRP|VBZ|IN|PRP|WLL|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,1.598345489390647e-07
17929,NN|PRP|BE|VBG|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.598257719867334e-07
17930,PRP|VBP|TO|VB|IN|ATC|NN|IN|CD|.,0,0,0,0,1,0,0,0,1,0,1.5982263045681484e-07
17931,PLS|VB|PRP|VB|PRP$|NNP|.,1,0,0,0,0,0,0,0,1,0,1.5976295280843158e-07
17932,PRP|VBD|ATC|NN|RB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.597501584685061e-07
17933,PRP|MD|VB|JJ|NNS|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.5974990493871882e-07
17934,PRP|DID|RB|VB|ATC|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.5973974727667072e-07
17935,NNP|VBD|ATC|JJ|NN|RB|.,1,0,0,0,0,0,0,0,1,0,1.597092392162793e-07
17936,PRP|VBP|TO|BE|VBN|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,1,1.5969414229574914e-07
17937,PRP|VBD|ATC|JJ|NN|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5969006167280153e-07
17938,PRP$|NN|VBD|TO|VB|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.5968095877992442e-07
17939,PRP|VBP|NN|CC|VBG|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5963717081928327e-07
17940,"AVT_PRE_CON|,|PRP|VBP|TO|VB|IN|NN|.",0,1,0,0,1,0,0,0,1,0,1.5957621663788846e-07
17941,CD|NN|PRP|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5956787619059278e-07
17942,PRP|BE|VBG|IN|ATC|NNP|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.5955086269006932e-07
17943,PRP|AVT_PRE_CON|DO|RB|VB|DT|NN|.,0,1,0,0,0,0,0,0,1,0,1.5955017795379936e-07
17944,PRP|VBD|ATC|NN|CC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.5952510208375178e-07
17945,DT|VBZ|RB|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.595250195182156e-07
17946,PRP$|NNS|BED|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,1,1.5946870839931882e-07
17947,"AVT_PAS_SIM|,|PRP|VBD|NN|IN|NN|.",0,1,0,0,1,0,0,0,1,0,1.594623829742212e-07
17948,PRP|VBD|PRP$|NN|DT|NNP|.,1,0,0,0,0,0,0,0,1,0,1.5943336197858186e-07
17949,PRP|VBP|IN|ATC|NN|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.5932678996697986e-07
17950,DT|NN|BE|VBG|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.592666057403986e-07
17951,NN|PRP|HAV|VBN|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.5923577817192347e-07
17952,PRP|VBD|DT|NN|RB|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5923443384317338e-07
17953,PRP|BE|VBG|NNP|RB|AVT_PRE_CON|.,1,1,0,0,0,0,0,0,1,0,1.5917392238015903e-07
17954,PRP|VBD|IN|DT|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5916856343449346e-07
17955,VB|PRP|VB|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5913136642722725e-07
17956,PRP|BE|RB|JJ|TO|VB|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.591198863189839e-07
17957,PRP$|NNS|HAV|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.5907137201583598e-07
17958,DT|NNS|VBP|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5901954155691194e-07
17959,PRP|MD|VB|PRP|TO|VB|DT|.,0,0,0,0,0,0,0,0,1,0,1.5901682742950778e-07
17960,PRP$|NN|VBD|ATC|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.5899953865669014e-07
17961,MD|PRP|VB|DT|OTH|NN|.,0,0,1,0,0,0,0,0,1,0,1.58969368281165e-07
17962,PRP$|NNS|RB|VBD|.,0,0,0,0,0,0,0,0,1,0,1.5892667072221465e-07
17963,PRP|VBD|IN|NNP|RB|CD|NNS|.,1,0,0,0,1,0,0,0,1,0,1.589242023126386e-07
17964,PRP|VBD|PRP$|NN|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.5890045998034693e-07
17965,PRP|WLL|AVT_PRE_SIM|VB|PRP|RB|.,0,1,0,0,0,0,0,0,1,0,1.5886210642364133e-07
17966,PRP|WLL|VB|DT|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5884915533534344e-07
17967,PRP|VBD|ATC|NN|NN|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.5882010920536204e-07
17968,PRP|WLL|RB|VB|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5874619250623884e-07
17969,PRP|VBD|IN|PRP$|NN|POS|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.5869931454926308e-07
17970,PLS|VB|PRP|VB|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.5862629505759405e-07
17971,PRP|WLL|VB|ATC|JJ|NN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.5859493465244452e-07
17972,PRP|VBD|NN|NNS|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5857136857546845e-07
17973,NNP|NNP|VBD|IN|PRP$|NN|.,1,0,0,0,1,0,0,0,1,0,1.5856394156241504e-07
17974,AVT_PRE_CON|PRP|MD|VB|NNP|RB|.,1,1,0,0,0,0,0,0,1,0,1.585504855754033e-07
17975,PRP|VBD|PRP|IN|PRP|MD|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5845387020632301e-07
17976,PRP|WLL|RB|VB|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.584532875070435e-07
17977,PRP|VBD|PRP|TO|VB|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5843312279757154e-07
17978,PRP|VBP|DT|NN|MD|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.584178003485643e-07
17979,WRB|DID|PRP|VB|IN|DT|.,0,0,0,1,1,0,0,0,1,0,1.5840713790092207e-07
17980,"IN|DT|,|PRP|VBD|VBG|.",0,0,0,0,1,0,0,0,1,0,1.583806958480525e-07
17981,"VB|PRP|,|ATC|JJ|NN|.",0,0,0,0,0,0,0,0,1,0,1.583491166072377e-07
17982,PRP|VBP|PRP|ATC|JJ|NNP|.,1,0,0,0,0,0,0,0,1,0,1.582956942806301e-07
17983,ATC|JJ|NN|NN|BE|VBG|.,0,0,0,0,0,0,0,0,1,0,1.5829380714946576e-07
17984,IN|NN|PRP|WLL|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5827171173818097e-07
17985,WRB|MD|PRP|VB|VBG|NNP|.,1,0,0,1,0,0,0,0,1,0,1.5817240197921092e-07
17986,PRP|DID|RB|VB|WRB|PRP|BED|RB|JJ|.,0,0,0,1,0,0,0,0,1,0,1.581594402196744e-07
17987,PRP|MD|RB|VB|IN|ATC|JJ|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.581287349153726e-07
17988,PRP|VBD|IN|ATC|NNP|AVT_PRE_PER|.,1,1,0,0,1,0,0,0,1,0,1.579978488438546e-07
17989,NN|PRP|VBD|IN|ATC|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.5789789629908076e-07
17990,PRP|VBP|TO|VB|JJ|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5778318412103369e-07
17991,WP|MD|VB|DT|JJ|NN|.,0,0,0,1,0,0,0,0,1,0,1.5774840861463452e-07
17992,PRP|DO|RB|VB|PRP|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,1.5773017047400843e-07
17993,ATC|NN|VBD|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.57618877831105e-07
17994,AVT_THEN|PRP|VBD|ATC|NN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5759007661228108e-07
17995,PRP|VBP|PRP|MD|VB|PRP$|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5758312858419738e-07
17996,PRP|VBP|PRP$|NN|NN|BE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5757292369950783e-07
17997,PRP|RB|VBZ|PRP|RP|.,0,0,0,0,0,0,0,0,1,0,1.5753246776986339e-07
17998,PRP|VBD|PRP|NNS|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5753063233717494e-07
17999,DO|PRP|VB|PRP|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5751575858990068e-07
18000,IN|PRP|VBP|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.5750267816992304e-07
18001,PRP|BED|VBG|ATC|JJ|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.5746034170930754e-07
18002,PRP|VBD|ATC|NN|IN|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.573796018663231e-07
18003,PRP|WLL|VB|NNP|IN|ATC|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.573510821357073e-07
18004,DT|VBP|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5730108308720304e-07
18005,NNS|VBP|ATC|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,1.5730004233383157e-07
18006,PRP|DID|RB|VB|IN|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,1.5723559169087275e-07
18007,WP|DO|PRP|VB|IN|NNP|NNP|.,1,0,0,1,1,0,0,0,1,0,1.5720714119428585e-07
18008,PRP|MD|RB|VB|RP|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.571562926029922e-07
18009,"AVT_PAS_SIM|NN|,|PRP|VBD|IN|PRP$|NN|.",0,1,0,0,1,0,0,0,1,0,1.5714776861872644e-07
18010,PRP|VBP|NNS|RB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.5714255281806853e-07
18011,PRP|RB|VBP|PDT|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.5711820347273559e-07
18012,PRP|VBD|PRP|RB|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.5711624699881986e-07
18013,PRP|VBP|PRP|IN|PRP|BE|VBG|.,0,0,0,0,1,0,0,0,1,0,1.5711339210556906e-07
18014,PRP|VBD|IN|PRP|HAD|VBN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.5710060063307502e-07
18015,PRP|MD|VB|ATC|NN|IN|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5706683039816166e-07
18016,PRP|HAV|VBN|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5704987766302843e-07
18017,PRP|HAV|BEEN|VBG|AVT_PRE_PER|AVT_PAS_SIM|NNP|.,1,1,0,0,0,0,0,0,1,0,1.5700778916984326e-07
18018,PRP|BE|VBG|TO|VB|NN|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.5700742994817775e-07
18019,PRP|VBD|PRP|ATC|NN|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.5700092580845857e-07
18020,ATC|NN|IN|NNS|BED|VBN|.,0,0,0,0,1,0,0,0,1,1,1.5696765562772751e-07
18021,PRP|VBP|ATC|NN|ATC|QNT|.,0,0,0,0,0,0,0,0,1,0,1.5696126442320172e-07
18022,WP|DID|PRP|VB|IN|NN|.,0,0,0,1,1,0,0,0,1,0,1.5688659768860818e-07
18023,PRP|MD|RB|VB|JJ|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.5682310954129955e-07
18024,DT|VBZ|WRB|PRP|VBD|IN|DT|NN|.,0,0,0,1,1,0,0,0,1,0,1.567730602033132e-07
18025,PRP|BE|VBG|JJ|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.56763965277038e-07
18026,PRP|AVT_PRE_CON|MD|RB|VB|DT|NN|.,0,1,0,0,0,0,0,0,1,0,1.5675199333309587e-07
18027,PRP|VBD|JJ|WRB|PRP|VBD|.,0,0,0,1,0,0,0,0,1,0,1.567224374415648e-07
18028,PRP|MD|VB|IN|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5670122606236793e-07
18029,PRP|VBP|IN|PRP|WLL|VB|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5668898594945652e-07
18030,PRP|VBD|NNS|IN|ATC|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5668250629945337e-07
18031,NN|PRP|VBD|IN|ATC|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5663000535015962e-07
18032,PRP|VBD|IN|CD|NNS|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5662146169998563e-07
18033,DT|NNS|VBP|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5658865668356763e-07
18034,NN|MD|VB|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5652290482004947e-07
18035,ONE|VBD|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.564379198564726e-07
18036,PRP|VBP|VBG|CC|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.5641852473532453e-07
18037,VBG|IN|NNS|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,1.563639818335666e-07
18038,PRP|BED|VBN|IN|ATC|NN|IN|CD|.,0,0,0,0,1,0,0,0,1,1,1.5636393761731628e-07
18039,PRP$|NNS|VBP|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.5635336518397772e-07
18040,PRP|VBD|TO|VB|IN|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.563131309406158e-07
18041,ATC|JJ|BE|VBG|.,0,0,0,0,0,0,0,0,1,0,1.5628130465389076e-07
18042,PRP|MD|RB|VB|RB|RBR|.,0,0,0,0,0,0,0,0,1,0,1.5626833573576668e-07
18043,PRP|MD|RB|VB|WP|PRP|MD|VB|.,0,0,0,1,0,0,0,0,1,0,1.5616881355461588e-07
18044,PRP|VBZ|PRP|JJ|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.5613039727856629e-07
18045,PRP|VBD|PRP|WRB|PRP|BED|ATC|NN|.,1,0,0,1,0,0,0,0,1,0,1.5612622706765237e-07
18046,PRP|VBP|RB|VBG|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.5607972799869101e-07
18047,"PRP|VBP|NN|,|RB|NN|.",0,0,0,0,0,0,0,0,1,0,1.5604933804266357e-07
18048,PRP|MD|RB|VB|VBG|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.5599079731696888e-07
18049,PRP|VBD|TO|VB|PRP$|NN|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.559863597124851e-07
18050,PRP|MD|RB|VB|IN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5596649219467747e-07
18051,PRP$|JJ|NN|VBD|RP|.,0,0,0,0,0,0,0,0,1,0,1.559535265453904e-07
18052,ATC|JJ|NN|BED|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.5593247496110345e-07
18053,PRP|VBP|PRP|VBZ|ATC|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,1.5592062507468575e-07
18054,PRP|VBP|PRP$|NN|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.5591419676310575e-07
18055,PRP|WLL|VB|PRP$|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5588220931676587e-07
18056,"UH|,|PRP|HAV|TO|VB|IN|NN|.",0,0,0,0,1,0,0,0,1,0,1.5586383426647085e-07
18057,VB|PRP|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.5580116695917728e-07
18058,"PRP|BED|RB|JJ|,|PRP|VBD|PRP|.",0,0,0,0,0,0,0,0,1,0,1.5575479958469133e-07
18059,PRP|BE|VBG|IN|ATC|NN|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.556819813973774e-07
18060,PRP$|NNS|VBD|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5566195720304162e-07
18061,PRP|VBP|IN|DT|NNS|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,1.556436704074562e-07
18062,WRB|DO|PRP|VB|NNP|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,1.5564123348133829e-07
18063,PRP|WLL|VB|ATC|NN|IN|ATC|JJ|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5561358530737043e-07
18064,PRP|BED|RB|VBN|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.556070267872388e-07
18065,PRP|VBD|ATC|NN|CC|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5558379538001455e-07
18066,DT|BE|WRB|PRP|VBD|NNP|.,1,0,0,1,0,0,0,0,1,0,1.5556255823833605e-07
18067,PRP|BED|VBG|IN|PRP$|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.5554932568714555e-07
18068,WP|VBZ|PRP$|NN|IN|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.5554877682128568e-07
18069,PRP|BE|VBG|IN|ATC|NN|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.554908518040934e-07
18070,PRP|VBD|PRP$|NN|NN|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,1.55473294857311e-07
18071,PRP|VBD|CD|JJ|NNS|NN|.,0,0,0,0,0,0,0,0,1,0,1.5546278758080654e-07
18072,JJ|NNS|PRP|VBD|.,0,0,0,0,0,0,0,0,1,0,1.5545435992385107e-07
18073,PRP|VBP|VBG|ATC|NN|BE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5545422744012334e-07
18074,PRP|VBP|ATC|NN|BE|JJ|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5544907319563772e-07
18075,WRB|DO|PRP|VB|OTH|NN|.,0,0,1,1,0,0,0,0,1,0,1.554193397122887e-07
18076,PRP|MD|VB|PRP$|NNS|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5535367447456973e-07
18077,MD|PRP|VB|IN|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,1.5527878866844671e-07
18078,PRP|VBD|IN|NNP|IN|RB|CD|NNS|.,1,0,0,0,1,0,0,0,1,0,1.5526262073802055e-07
18079,PRP|VBP|PRP|WLL|HAV|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.5525824833794526e-07
18080,DO|DT|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5525655093836706e-07
18081,"AVT_PAS_SIM|NN|,|PRP|VBD|ATC|NN|NN|.",0,1,0,0,0,0,0,0,1,0,1.552063273004869e-07
18082,DT|VBZ|WP|PRP|VBD|.,0,0,0,1,0,0,0,0,1,0,1.551787222639702e-07
18083,PRP|BE|VBG|IN|ATC|JJ|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.5516131246784654e-07
18084,PRP|VBD|PRP|BED|ATC|NN|IN|NNS|.,1,0,0,0,1,0,0,0,1,0,1.551482529612251e-07
18085,PRP|BED|VBN|TO|VB|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,1.550846713276706e-07
18086,PRP|VBP|ATC|NNP|NN|IN|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,1.5506365076032575e-07
18087,PRP|MD|VB|TO|VB|IN|ATC|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5505384946856e-07
18088,PRP|VBD|CD|JJ|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.5504729186321905e-07
18089,PRP|HAD|BEEN|VBG|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5501680095153744e-07
18090,PRP|BE|VBG|RB|IN|NNP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.549974624443875e-07
18091,DT|NNS|VBD|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.5499373984416148e-07
18092,ONE|BE|VBG|JJR|.,0,0,0,0,0,0,0,0,1,0,1.549806749810167e-07
18093,NN|PRP|VBD|CD|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.5488123829944826e-07
18094,QNT|NNS|VBP|VBG|.,0,0,0,0,0,1,0,0,1,0,1.548700928497391e-07
18095,PRP|DO|RB|VB|WRB|NNP|.,1,0,0,1,0,0,0,0,1,0,1.5485725038771732e-07
18096,DID|PRP|VB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.5484859852063336e-07
18097,PRP|VBP|ONE|HAV|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.548108184178377e-07
18098,DT|NNS|VBP|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.547837272774713e-07
18099,PRP|MD|VB|TO|VB|NNP|IN|PRP$|NN|.,1,0,0,0,1,0,0,0,1,0,1.5474529361607576e-07
18100,PRP|DO|RB|VB|IN|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5473746681341216e-07
18101,VB|PRP|VB|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.547265754208654e-07
18102,PRP|HAV|QNT|NNS|TO|VB|.,0,0,0,0,0,1,0,0,1,0,1.5472441876200377e-07
18103,PRP|AVT_PRE_SIM|VBP|RP|IN|CD|.,0,1,0,0,1,0,0,0,1,0,1.5472257946137407e-07
18104,AVT_THEN|PRP|VBD|RP|NNS|.,0,0,0,0,0,0,0,0,1,0,1.5471100616638732e-07
18105,PRP|DO|RB|VB|TO|VB|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5455918706693497e-07
18106,PRP|VBD|IN|ATC|NNP|NNP|IN|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,1.5453520390748613e-07
18107,PRP|BE|VBG|PRP|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5444618879833303e-07
18108,PRP|BE|RB|JJ|IN|PRP|VBD|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.5444504977835003e-07
18109,IN|PRP|MD|VB|TO|VB|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.5432405186079024e-07
18110,PRP|VBP|PRP|MD|VB|PRP|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.542982994730671e-07
18111,PRP|AVT_PRE_SIM|VBD|PRP|NNS|.,0,1,0,0,0,0,0,0,1,0,1.5429733196465113e-07
18112,PRP$|JJ|NN|VBD|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.5423067665601655e-07
18113,PRP|RB|VBD|IN|PRP$|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.5420998087109208e-07
18114,"PRP|VBP|ATC|NN|NN|,|TOO|.",0,0,0,0,0,0,0,0,1,0,1.5420769619370204e-07
18115,PRP|VBD|IN|ATC|NN|IN|ATC|VBN|NN|.,0,0,0,0,1,0,0,0,1,0,1.5419555130905466e-07
18116,PRP|VBD|ATC|NN|PDT|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.5418139444864317e-07
18117,PRP|MD|VB|CC|VB|RB|RB|.,0,0,0,0,1,0,0,0,1,0,1.5417928828878567e-07
